timestamp,open,high,low,close,volume
1641160800,1.13693,1.13778,1.12795,1.12971,53813
1641247200,1.12961,1.13226,1.12723,1.12862,62525
1641333600,1.12852,1.13466,1.12765,1.13135,61289
1641420000,1.13111,1.13316,1.12846,1.12976,67251
1641506400,1.1296,1.13647,1.12901,1.1359,49836
1641765600,1.1355,1.13599,1.12853,1.13252,53457
1641852000,1.1323,1.13753,1.13131,1.13666,49386
1641938400,1.13655,1.14528,1.13545,1.14411,51872
1642024800,1.14402,1.14817,1.14357,1.14539,53078
1642111200,1.14531,1.14829,1.13987,1.14151,59882
1642370400,1.14117,1.14342,1.13915,1.14062,34611
1642456800,1.14062,1.14216,1.13147,1.13258,68363
1642543200,1.13249,1.13569,1.13163,1.1342,58174
1642629600,1.13393,1.13689,1.13031,1.13108,59448
1642716000,1.13092,1.13597,1.1301,1.13421,60447
1642975200,1.13371,1.13447,1.12906,1.13254,70762
1643061600,1.13226,1.1328,1.12632,1.13006,63243
1643148000,1.12991,1.13108,1.12354,1.12405,75069
1643234400,1.12404,1.12431,1.11313,1.11444,83832
1643320800,1.11428,1.11737,1.11214,1.11469,78407
1643580000,1.11406,1.12477,1.11378,1.12333,74328
1643666400,1.12315,1.12786,1.12208,1.12718,72903
1643752800,1.12715,1.13301,1.12667,1.13035,61143
1643839200,1.13018,1.14513,1.12665,1.14392,97250
1643925600,1.14389,1.14836,1.14116,1.14514,96664
1644184800,1.14573,1.14614,1.14151,1.14419,76500
1644271200,1.14411,1.14486,1.13958,1.14163,67506
1644357600,1.14127,1.14479,1.14025,1.14233,59971
1644444000,1.1421,1.1495,1.13748,1.14275,98683
1644530400,1.14263,1.14291,1.13297,1.13477,110096
1644789600,1.13376,1.13688,1.128,1.13058,108728
1644876000,1.13032,1.13683,1.1299,1.13582,87080
1644962400,1.13568,1.13955,1.13448,1.13722,77435
1645048800,1.13713,1.13857,1.13229,1.13608,98839
1645135200,1.1358,1.13769,1.13139,1.13227,76510
1645394400,1.13145,1.13907,1.13064,1.13093,55985
1645480800,1.1307,1.1367,1.12878,1.13241,102907
1645567200,1.13246,1.13588,1.13012,1.13051,64439
1645653600,1.13023,1.13086,1.11063,1.11919,171175
1645740000,1.11908,1.12735,1.11659,1.12716,113512
1645999200,1.11295,1.12464,1.11245,1.12178,138468
1646085600,1.12177,1.12331,1.10897,1.11229,114181
1646172000,1.11248,1.11434,1.10574,1.11184,129648
1646258400,1.1116,1.11205,1.10332,1.10659,99725
1646344800,1.10651,1.10679,1.08852,1.09305,129366
1646604000,1.09255,1.09324,1.0806,1.08533,166436
1646690400,1.08511,1.09583,1.08471,1.09014,158841
1646776800,1.0896,1.10961,1.08896,1.1075,116644
1646863200,1.10729,1.11213,1.09758,1.09859,125689
1646949600,1.09845,1.10434,1.09021,1.09137,113278
1647208800,1.09155,1.09938,1.09004,1.09447,103181
1647295200,1.09416,1.102,1.0926,1.09489,112133
1647381600,1.09491,1.1047,1.09491,1.1031,128099
1647468000,1.10305,1.11376,1.10071,1.10901,85724
1647554400,1.1089,1.11186,1.10031,1.10503,91467
1647813600,1.10504,1.10702,1.10102,1.10188,69638
1647900000,1.10176,1.10458,1.0961,1.10294,85754
1647986400,1.10279,1.10427,1.09641,1.10066,77335
1648072800,1.10052,1.10135,1.09658,1.09982,83700
1648159200,1.09959,1.1038,1.09809,1.09854,82996
1648418400,1.09842,1.09997,1.09447,1.09859,104188
1648504800,1.09834,1.11371,1.0969,1.10858,126457
1648591200,1.10851,1.1171,1.10792,1.11575,109745
1648677600,1.11579,1.11848,1.10613,1.10665,110897
1648764000,1.10656,1.10757,1.10283,1.10447,85774
1649023200,1.10336,1.10543,1.09608,1.09715,69321
1649109600,1.09688,1.09886,1.09,1.09041,74904
1649196000,1.09029,1.09381,1.08741,1.08956,97599
1649282400,1.08956,1.09382,1.08649,1.08777,88265
1649368800,1.08764,1.08921,1.08364,1.08747,77188
1649628000,1.09159,1.09333,1.08729,1.08829,77468
1649714400,1.08825,1.09035,1.08216,1.08269,98342
1649800800,1.08256,1.08942,1.0809,1.08902,83973
1649887200,1.08897,1.09233,1.07576,1.08286,100620
1649973600,1.08278,1.08303,1.07961,1.08113,56635
1650232800,1.07994,1.08213,1.07702,1.0781,52965
1650319200,1.07805,1.08141,1.07612,1.07877,81502
1650405600,1.07876,1.08667,1.07827,1.08539,88292
1650492000,1.08496,1.09364,1.08239,1.08336,99031
1650578400,1.08368,1.08519,1.07707,1.08009,94056
1650837600,1.08071,1.08145,1.06965,1.07125,122270
1650924000,1.07106,1.07388,1.06353,1.06372,95470
1651010400,1.06363,1.06547,1.05144,1.05573,117332
1651096800,1.05571,1.05646,1.04709,1.04983,134090
1651183200,1.04976,1.05927,1.04906,1.0546,111385
1651442400,1.05421,1.05681,1.04902,1.05072,91871
1651528800,1.0507,1.05775,1.04922,1.05202,89550
1651615200,1.05186,1.06306,1.0506,1.06219,109807
1651701600,1.06196,1.06419,1.04928,1.0541,130526
1651788000,1.05413,1.05987,1.04828,1.05439,146857
1652047200,1.05387,1.05925,1.04954,1.0557,123650
1652133600,1.0557,1.05851,1.05257,1.05281,127047
1652220000,1.05281,1.0577,1.05017,1.05092,134397
1652306400,1.05092,1.05291,1.0354,1.03779,139403
1652392800,1.03779,1.04196,1.03494,1.04077,97846
1652652000,1.03959,1.0443,1.03887,1.04311,81470
1652738400,1.0431,1.0556,1.04276,1.05465,95987
1652824800,1.05465,1.05639,1.04599,1.04609,87927
1652911200,1.04609,1.06073,1.0459,1.05854,115331
1652997600,1.05816,1.0599,1.05328,1.05582,93700
1653256800,1.05601,1.06975,1.05561,1.06881,89168
1653343200,1.06878,1.07489,1.06611,1.07333,96527
1653429600,1.07329,1.07382,1.06418,1.0679,96798
1653516000,1.06775,1.0731,1.06627,1.07239,84272
1653602400,1.07239,1.07651,1.06974,1.07309,76770
1653861600,1.07326,1.07869,1.07243,1.0778,55023
1653948000,1.07756,1.07788,1.06791,1.07326,105538
1654034400,1.0732,1.0739,1.06272,1.06484,91956
1654120800,1.06453,1.07499,1.06405,1.07463,73854
1654207200,1.07443,1.07638,1.07039,1.07165,72795
1654466400,1.07146,1.07516,1.06841,1.06955,60295
1654552800,1.0695,1.07143,1.06523,1.07049,88256
1654639200,1.07036,1.07485,1.06715,1.07157,81423
1654725600,1.07154,1.07739,1.06107,1.06159,108517
1654812000,1.06142,1.06424,1.0506,1.05207,109524
1655071200,1.05137,1.05195,1.03996,1.04076,125903
1655157600,1.04078,1.04848,1.03969,1.04151,137053
1655244000,1.0414,1.05076,1.03591,1.0443,173126
1655330400,1.04412,1.06009,1.03811,1.05483,177338
1655416800,1.05454,1.05602,1.04447,1.04962,150391
1655676000,1.04747,1.05457,1.04727,1.05104,82940
1655762400,1.05104,1.05824,1.05053,1.05318,98780
1655848800,1.05299,1.06054,1.04691,1.05678,117792
1655935200,1.05631,1.05812,1.04827,1.05215,147534
1656021600,1.05225,1.05711,1.05119,1.05534,103535
1656280800,1.05456,1.06149,1.05456,1.05829,109352
