timestamp,open,high,low,close,volume
1641135600,1.35256,1.35336,1.34308,1.34786,43098
1641222000,1.34763,1.35575,1.34597,1.35281,47410
1641308400,1.35254,1.35985,1.35197,1.35539,53442
1641394800,1.35521,1.35587,1.34902,1.35313,57135
1641481200,1.35309,1.35971,1.35251,1.35903,48614
1641740400,1.35664,1.36036,1.35321,1.35761,52787
1641826800,1.35746,1.36358,1.35609,1.36340,53876
1641913200,1.36330,1.37142,1.36206,1.37004,50043
1641999600,1.37003,1.37489,1.36984,1.37051,51844
1642086000,1.37046,1.37432,1.36533,1.36793,60036
1642345200,1.36646,1.36899,1.36373,1.36447,51587
1642431600,1.36437,1.36616,1.35725,1.35939,82325
1642518000,1.35934,1.36488,1.35878,1.36113,72429
1642604400,1.36103,1.36616,1.35871,1.35981,71159
1642690800,1.35981,1.36019,1.35457,1.35511,82492
1642950000,1.35446,1.35652,1.34399,1.34870,87791
1643036400,1.34865,1.35188,1.34360,1.35024,100174
1643122800,1.34991,1.35248,1.34440,1.34622,103684
1643209200,1.34623,1.34677,1.33577,1.33817,123264
1643295600,1.33800,1.34330,1.33650,1.33941,114947
1643554800,1.33906,1.34607,1.33860,1.34457,93435
1643641200,1.34437,1.35280,1.34339,1.35220,94612
1643727600,1.35195,1.35868,1.35137,1.35763,85894
1643814000,1.35734,1.36281,1.35378,1.35963,111490
1643900400,1.35943,1.36153,1.35050,1.35275,98214
1644159600,1.35336,1.35509,1.34906,1.35354,79501
1644246000,1.35355,1.35638,1.35074,1.35435,70388
1644332400,1.35434,1.35892,1.35266,1.35329,65377
1644418800,1.35323,1.36435,1.35232,1.35572,107047
1644505200,1.35569,1.36095,1.35141,1.35601,125374
1644764400,1.35435,1.35718,1.34948,1.35302,113220
1644850800,1.35274,1.35666,1.34865,1.35369,93173
1644937200,1.35368,1.36009,1.35270,1.35837,88263
1645023600,1.35831,1.36378,1.35554,1.36155,114888
1645110000,1.36132,1.36428,1.35733,1.35923,90542
1645369200,1.35784,1.36386,1.35784,1.36005,82820
1645455600,1.35982,1.36044,1.35382,1.35853,105989
1645542000,1.35826,1.36204,1.35360,1.35428,92395
1645628400,1.35402,1.35488,1.32731,1.33764,182335
1645714800,1.33754,1.34387,1.33666,1.34096,118744
1645974000,1.33217,1.34317,1.33217,1.34179,133689
1646060400,1.34170,1.34375,1.33021,1.33239,110638
1646146800,1.33224,1.34064,1.32712,1.34046,125789
1646233200,1.34032,1.34178,1.33174,1.33468,107707
1646319600,1.33420,1.33534,1.32022,1.32331,126486
1646578800,1.32129,1.32516,1.31019,1.31033,163249
