timestamp,open,high,low,close,volume
1641049200,115.058,116.349,114.946,115.551,316120
1641654000,115.522,115.850,113.480,114.198,276302
1642258800,114.117,115.058,113.602,113.692,318392
1642863600,113.626,115.687,113.469,115.234,470700
1643468400,115.257,115.593,114.153,115.182,431039
1644073200,115.269,116.342,114.913,115.432,422510
1644678000,115.324,115.874,114.787,115.032,507090
1645282800,115.004,115.760,114.407,115.526,566610
1645887600,115.225,115.807,114.649,114.854,551588
1646492400,114.897,117.357,114.813,117.293,505651
1647097200,117.332,119.397,117.308,119.154,394527
1647702000,119.102,122.437,119.081,122.089,425017
1648306800,122.004,125.100,121.281,122.559,724896
1648911600,122.597,124.676,122.261,124.281,489307
1649516400,124.013,126.685,124.013,126.356,573067
1650121200,126.312,129.400,126.231,128.537,636512
1650726000,128.553,131.251,126.927,129.863,793599
1651330800,129.726,130.808,128.623,130.553,705068
1651935600,130.491,131.348,127.520,129.257,833642
1652540400,129.187,129.782,127.024,127.924,693237
1653145200,127.840,128.088,126.359,127.111,617666
1653750000,126.957,130.981,126.854,130.811,616742
1654354800,130.854,134.558,130.431,134.354,732868
1654959600,134.297,135.589,131.493,134.944,1072651
1655564400,134.901,136.713,134.260,135.189,950023
1656169200,135.290,137.006,134.523,135.256,1040151
1656774000,135.296,136.566,134.781,136.106,950961
1657378800,135.996,139.387,135.996,138.535,984720
1657983600,138.442,138.878,135.564,136.069,902001
1658588400,136.116,137.457,132.502,133.224,847357
1659193200,133.196,135.501,130.395,134.987,968234
1659798000,134.976,135.580,131.731,133.489,1053898
1660402800,133.326,137.230,132.554,136.877,1009353
1661007600,136.845,137.708,135.808,137.507,957752
1661612400,137.606,140.801,137.566,140.222,897680
1662217200,140.143,144.992,140.108,142.630,999368
1662822000,142.097,144.958,141.623,142.956,887380
1663426800,142.851,145.898,140.348,143.332,717006
1664031600,143.633,144.904,143.209,144.793,787633
1664636400,144.596,145.441,143.524,145.384,631567
1665241200,145.201,148.863,145.201,148.743,945483
1665846000,148.559,151.945,146.193,147.674,933395
1666450800,147.576,149.709,145.105,147.476,854731
1667055600,147.753,148.851,145.672,146.655,964466
1667660400,146.980,147.570,138.463,138.767,825376
1668265200,139.083,140.801,137.671,140.378,1163531
1668870000,140.256,142.254,138.048,139.170,874098
1669474800,139.262,139.895,133.620,134.314,842610
1670079600,134.567,137.855,134.128,136.575,594893
1670684400,136.442,138.173,134.511,136.718,614922
1671289200,135.816,137.472,130.567,132.789,580723
1671894000,132.663,134.500,130.769,131.109,335115
1672498800,130.921,134.775,129.506,132.138,568651
1673103600,131.867,132.873,127.458,127.856,578565
1673708400,127.752,131.574,127.218,129.585,519898
1674313200,129.456,131.117,129.022,129.833,396771
1674918000,129.617,131.199,128.080,131.180,473371
1675522800,132.292,132.903,129.803,131.372,912281
1676127600,131.335,135.107,131.335,134.146,816116
1676732400,134.202,136.519,133.923,136.483,546273
1677337200,136.404,137.098,135.255,135.826,521872
1677942000,135.940,137.911,134.113,135.060,544520
1678546800,133.871,135.113,131.552,131.820,1309242
1679151600,131.799,133.003,129.640,130.725,1027558
1679756400,130.421,133.593,130.402,132.819,830958
1680361200,133.312,133.757,130.629,132.176,770532
1680966000,132.107,134.047,131.824,133.745,693350
1681570800,133.799,135.139,133.547,134.125,733958
1682175600,133.970,136.562,133.014,136.278,794196
1682780400,136.112,137.775,133.497,134.832,820965
1683385200,134.802,135.752,133.743,135.723,849376
1683990000,135.628,138.745,135.619,137.964,702454
1684594800,137.986,140.723,137.491,140.592,635199
1685199600,140.567,140.930,138.433,139.964,476155
1685804400,139.947,140.453,138.758,139.373,452369
1686409200,139.262,141.910,139.010,141.882,535197
1687014000,141.662,143.870,141.213,143.696,513129
1687618800,143.476,145.069,142.938,144.297,661227
1688223600,144.351,144.911,142.068,142.088,500190
1688828400,142.121,143.005,137.233,138.810,604443
1689433200,138.690,141.952,137.682,141.778,573113
1690038000,141.631,141.810,138.060,141.158,720742
1690642800,140.945,143.888,140.688,141.702,649858
1691247600,141.634,144.999,141.510,144.942,504883
1691852400,144.899,146.561,144.651,145.373,509866
1692457200,145.303,146.635,144.538,146.395,481864
1693062000,146.430,147.375,144.439,146.212,503037
1693666800,146.154,147.873,146.021,147.788,378223
1694271600,146.997,147.950,145.899,147.828,482020
1694876400,147.688,148.461,147.320,148.365,377997
1695481200,148.176,149.708,148.176,149.325,256902
1696086000,149.605,150.158,147.291,149.255,415514
1696690800,149.040,149.828,148.161,149.563,554853
1697295600,149.342,149.989,148.959,149.845,409562
1697900400,149.780,150.775,149.317,149.604,364641
1698505200,149.496,151.706,148.802,149.352,452620
1699110000,149.302,151.598,149.299,151.521,209487
1699714800,151.417,151.906,149.192,149.576,331953
1700319600,149.503,149.986,147.150,149.408,268514
1700924400,149.366,149.670,146.660,146.788,268485
1701529200,146.682,147.497,141.633,144.900,367993
1702134000,144.934,146.586,140.959,142.099,529199
1702738800,142.024,144.958,141.858,142.389,1399992
1703343600,142.345,142.846,140.249,140.991,758890
1703948400,140.830,145.979,140.807,144.558,1134434
1704553200,144.441,146.417,143.417,144.906,1340351
1705158000,144.849,148.804,144.749,148.112,1317723
1705762800,148.212,148.693,146.646,148.150,1406731
1706367600,148.063,148.586,145.895,148.341,1494662
1706972400,148.408,149.576,147.617,149.251,718973
1707577200,149.210,150.881,148.926,150.176,532816
1708182000,150.080,150.768,149.681,150.504,467034
1708786800,150.493,150.843,149.205,150.062,518988
1709391600,149.985,150.568,146.480,147.050,596408
1709996400,147.030,149.163,146.483,149.005,384569
1710601200,149.050,151.860,148.906,151.415,316129
1711206000,151.425,151.968,151.025,151.321,218875
1711810800,151.310,151.954,150.810,151.617,223491
1712415600,151.640,153.383,151.543,153.262,244114
1713020400,153.050,154.784,152.951,154.625,318814
1713625200,154.479,158.440,154.356,158.333,174543
1714230000,157.870,160.222,151.860,152.946,281347
1714834800,152.920,155.952,152.747,155.751,188199
1715439600,155.742,156.790,153.597,155.613,189310
1716044400,155.610,157.194,155.497,156.987,172837
1716649200,156.940,157.708,156.372,157.220,176901
1717254000,157.180,157.472,154.544,156.762,245677
1717858800,156.680,158.255,155.718,157.355,234448
1718463600,157.295,159.826,157.155,159.783,171430
1719068400,159.760,161.282,158.737,160.826,199069
1719673200,160.760,161.950,160.331,160.739,156773
1720278000,160.750,161.804,157.371,157.861,207285
1720882800,158.073,158.854,155.370,157.445,248738
1721487600,157.430,157.613,151.942,153.723,315580
1722092400,153.675,155.214,146.418,146.485,395051
1722697200,146.382,147.897,141.689,146.586,431748
1723302000,146.543,149.376,146.072,147.590,299677
1723906800,147.577,148.050,144.046,144.336,343041
1724511600,144.270,146.246,143.447,146.151,308734
1725116400,146.060,147.206,141.751,142.257,340740
1725721200,142.220,143.794,140.282,140.793,382523
1726326000,140.840,144.494,139.578,143.845,374465
1726930800,143.895,146.492,142.067,142.169,361211
1727535600,142.116,149.002,141.643,148.661,361336
1728140400,148.639,149.601,147.344,149.102,305385
1728745200,148.952,150.321,148.851,149.488,243351
1729350000,149.490,153.183,149.084,152.287,277581
1729954800,152.897,153.881,151.787,152.950,321967
1730559600,152.292,154.709,151.287,152.618,374056
