timestamp,open,high,low,close,volume
1641135600,115.058,115.131,115.022,115.116,604
1641139200,115.122,115.156,115.098,115.141,1728
1641142800,115.141,115.293,115.122,115.277,1862
1641146400,115.277,115.281,115.180,115.213,1433
1641150000,115.212,115.276,115.202,115.276,1027
1641153600,115.275,115.305,115.245,115.274,1021
1641157200,115.277,115.306,115.264,115.271,568
1641160800,115.271,115.315,115.270,115.311,966
1641164400,115.310,115.361,115.309,115.331,1247
1641168000,115.332,115.343,115.265,115.291,1419
1641171600,115.291,115.304,115.237,115.256,2489
1641175200,115.256,115.270,115.149,115.175,3075
1641178800,115.174,115.178,115.057,115.082,3078
1641182400,115.082,115.097,114.994,115.067,3231
1641186000,115.067,115.141,115.048,115.064,2290
1641189600,115.065,115.164,114.946,115.142,4144
1641193200,115.142,115.332,115.135,115.303,5736
1641196800,115.303,115.366,115.258,115.291,5163
1641200400,115.291,115.336,115.242,115.268,3541
1641204000,115.268,115.342,115.257,115.318,1263
1641207600,115.318,115.326,115.269,115.276,873
1641211200,115.276,115.335,115.259,115.334,1396
1641214800,115.333,115.352,115.261,115.344,1024
1641218400,115.344,115.353,115.321,115.327,860
1641222000,115.308,115.351,115.272,115.307,2823
1641225600,115.307,115.353,115.287,115.327,1185
1641229200,115.329,115.434,115.288,115.386,2533
1641232800,115.384,115.483,115.339,115.414,2107
1641236400,115.414,115.629,115.399,115.596,1940
1641240000,115.592,115.815,115.555,115.707,3208
1641243600,115.707,115.812,115.706,115.789,1896
1641247200,115.787,115.801,115.744,115.747,1899
1641250800,115.746,115.802,115.702,115.801,1578
1641254400,115.800,115.800,115.652,115.738,3283
1641258000,115.738,115.854,115.710,115.841,3977
1641261600,115.841,115.888,115.793,115.828,3076
1641265200,115.828,115.898,115.806,115.897,2521
1641268800,115.894,116.174,115.893,116.143,3390
1641272400,116.143,116.349,116.124,116.304,4763
1641276000,116.303,116.347,116.237,116.261,4565
1641279600,116.261,116.335,116.230,116.236,4711
1641283200,116.240,116.260,116.035,116.136,6287
1641286800,116.139,116.168,115.950,116.141,4134
1641290400,116.141,116.196,116.127,116.172,1637
1641294000,116.171,116.182,116.085,116.158,1376
1641297600,116.158,116.182,116.077,116.110,1692
1641301200,116.110,116.150,116.088,116.096,1182
1641304800,116.096,116.148,116.094,116.140,1395
1641308400,116.126,116.146,116.030,116.142,1621
1641312000,116.142,116.231,116.127,116.172,1414
1641315600,116.173,116.252,116.116,116.196,2336
1641319200,116.196,116.202,115.900,116.014,2777
1641322800,116.013,116.057,115.952,115.985,2255
1641326400,115.985,116.010,115.896,116.006,1632
1641330000,116.008,116.076,115.952,116.057,1530
1641333600,116.057,116.102,115.989,116.000,1983
1641337200,116.003,116.027,115.966,115.978,1650
1641340800,115.980,116.044,115.910,116.033,2890
1641344400,116.033,116.043,115.862,115.915,3758
1641348000,115.915,115.953,115.781,115.857,3178
1641351600,115.856,115.870,115.727,115.767,3490
1641355200,115.767,115.794,115.619,115.673,2948
1641358800,115.672,115.811,115.644,115.800,3128
1641362400,115.800,115.934,115.732,115.800,5575
1641366000,115.800,115.835,115.671,115.732,4000
1641369600,115.729,115.849,115.714,115.786,4138
1641373200,115.789,115.976,115.760,115.915,3457
1641376800,115.915,116.002,115.908,115.969,1731
1641380400,115.970,116.040,115.949,116.021,1306
1641384000,116.021,116.184,116.000,116.156,6377
1641387600,116.156,116.163,116.093,116.115,2944
1641391200,116.117,116.125,116.075,116.115,1210
1641394800,116.079,116.129,116.051,116.116,2402
1641398400,116.107,116.132,116.081,116.125,1506
1641402000,116.121,116.181,116.003,116.091,2672
1641405600,116.091,116.096,115.907,115.924,3434
1641409200,115.923,115.954,115.821,115.943,2809
1641412800,115.944,115.962,115.847,115.854,2060
1641416400,115.854,115.897,115.822,115.883,2210
1641420000,115.882,115.975,115.840,115.867,2085
1641423600,115.868,115.901,115.785,115.883,2023
1641427200,115.883,115.957,115.852,115.870,3642
1641430800,115.871,115.913,115.667,115.790,5163
1641434400,115.790,115.802,115.656,115.749,3182
1641438000,115.749,115.893,115.733,115.867,3518
1641441600,115.867,115.881,115.753,115.799,2853
1641445200,115.797,115.879,115.773,115.808,3916
1641448800,115.808,115.851,115.695,115.748,5634
1641452400,115.748,115.865,115.718,115.768,6172
1641456000,115.707,115.807,115.623,115.744,8080
1641459600,115.746,115.818,115.690,115.780,4262
1641463200,115.779,115.835,115.758,115.807,2100
1641466800,115.806,115.887,115.759,115.852,1373
1641470400,115.852,115.950,115.814,115.947,2006
1641474000,115.946,115.951,115.864,115.900,1324
1641477600,115.900,115.935,115.834,115.839,1295
1641481200,115.838,115.846,115.794,115.842,2894
1641484800,115.841,115.889,115.840,115.861,1463
1641488400,115.861,116.048,115.858,115.955,2466
1641492000,115.952,115.974,115.870,115.896,2472
1641495600,115.896,115.937,115.831,115.873,2154
1641499200,115.873,115.897,115.857,115.869,1166
1641502800,115.868,115.921,115.856,115.918,893
1641506400,115.919,115.928,115.886,115.912,1146
