timestamp,strategy,median_sharpe,paths,pass_rate,outcome
3978223360,CPCV-TEST-STRAT,0.6500,100,0.8000,PASS
3978223468,CPCV-TEST-STRAT,0.6500,100,0.8000,PASS
3978223471,CPCV-TEST-STRAT,0.6500,100,0.8000,PASS
3978223482,CPCV-TEST-STRAT,0.6500,100,0.8000,PASS
3978223493,CPCV-TEST-STRAT,0.6500,100,0.8000,PASS
3978223558,DIAG-STRAT,0.8000,100,0.8000,PASS
3979442917,AAA,NIL,NIL,NIL,FAIL
3979442949,AAA,NIL,NIL,NIL,FAIL
3979443023,AAA,NIL,NIL,NIL,FAIL
3979443074,AAA,NIL,NIL,NIL,FAIL
3979443154,AAA,NIL,NIL,NIL,FAIL
3979443196,AAA,NIL,NIL,NIL,FAIL
3979443299,AAA,NIL,NIL,NIL,FAIL
3979443406,AAA,NIL,NIL,NIL,FAIL
3979443574,AAA,NIL,NIL,NIL,FAIL
3979449871,AAA,NIL,NIL,NIL,FAIL
3979458316,AAA,NIL,NIL,NIL,FAIL
